24-04-2024 14:47:19.029 | 461  | [background-preinit] | DEBUG | org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
24-04-2024 14:47:19.031 | 463  | [background-preinit] | INFO  | o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
24-04-2024 14:47:19.037 | 469  | [background-preinit] | DEBUG | o.h.v.i.x.c.ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
24-04-2024 14:47:19.038 | 470  | [background-preinit] | DEBUG | o.h.v.i.x.c.ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
24-04-2024 14:47:19.038 | 470  | [background-preinit] | DEBUG | o.h.v.i.x.c.ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
24-04-2024 14:47:19.039 | 471  | [background-preinit] | DEBUG | o.h.v.i.x.c.ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
24-04-2024 14:47:19.043 | 475  | [background-preinit] | DEBUG | o.h.v.i.e.r.TraversableResolvers - Found jakarta.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
24-04-2024 14:47:19.044 | 476  | [background-preinit] | DEBUG | o.h.v.i.e.r.TraversableResolvers - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
24-04-2024 14:47:19.062 | 494  | [background-preinit] | DEBUG | o.h.v.m.ResourceBundleMessageInterpolator - Loaded expression factory via original TCCL
24-04-2024 14:47:19.070 | 502  | [main] | INFO  | b.c.o.desafio.DesafioApplication - Starting DesafioApplication using Java 17.0.11 with PID 17588 (C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes started by giovane.tiburcio in C:\Users\giovane.tiburcio\Desktop\p)
24-04-2024 14:47:19.071 | 503  | [main] | INFO  | b.c.o.desafio.DesafioApplication - No active profile set, falling back to 1 default profile: "default"
24-04-2024 14:47:19.072 | 504  | [main] | DEBUG | o.s.boot.SpringApplication - Loading source class br.com.omnilink.desafio.DesafioApplication
24-04-2024 14:47:19.116 | 548  | [main] | DEBUG | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@33308786
24-04-2024 14:47:19.136 | 568  | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
24-04-2024 14:47:19.144 | 576  | [background-preinit] | DEBUG | o.h.v.i.e.ValidatorFactoryConfigurationHelper - HV000252: Using org.hibernate.validator.internal.engine.DefaultPropertyNodeNameProvider as property node name provider.
24-04-2024 14:47:19.149 | 581  | [background-preinit] | DEBUG | o.h.v.i.e.ValidatorFactoryConfigurationHelper - HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
24-04-2024 14:47:19.149 | 581  | [background-preinit] | DEBUG | o.h.v.i.e.ValidatorFactoryConfigurationHelper - HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
24-04-2024 14:47:19.149 | 581  | [background-preinit] | DEBUG | o.h.v.i.e.ValidatorFactoryConfigurationHelper - HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
24-04-2024 14:47:19.150 | 582  | [background-preinit] | DEBUG | o.h.v.i.e.ValidatorFactoryConfigurationHelper - HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
24-04-2024 14:47:19.150 | 582  | [background-preinit] | DEBUG | o.h.v.i.e.ValidatorFactoryConfigurationHelper - HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
24-04-2024 14:47:19.150 | 582  | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
24-04-2024 14:47:19.235 | 667  | [main] | DEBUG | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes\br\com\omnilink\desafio\controller\CostumerController.class]
24-04-2024 14:47:19.237 | 669  | [main] | DEBUG | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes\br\com\omnilink\desafio\DB\ConnectionSession.class]
24-04-2024 14:47:19.253 | 685  | [main] | DEBUG | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes\br\com\omnilink\desafio\exception\RestExceptionHandler.class]
24-04-2024 14:47:19.257 | 689  | [main] | DEBUG | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes\br\com\omnilink\desafio\repository\costumer\CostumerRepositoryImpl.class]
24-04-2024 14:47:20.081 | 1513 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-04-2024 14:47:20.088 | 1520 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
24-04-2024 14:47:20.097 | 1529 | [main] | DEBUG | o.s.b.a.AutoConfigurationPackages - @EnableAutoConfiguration was declared on a class in the package 'br.com.omnilink.desafio'. Automatic @Repository and @Entity scanning is enabled.
24-04-2024 14:47:20.097 | 1529 | [main] | DEBUG | o.s.d.r.c.RepositoryConfigurationDelegate - Scanning for JPA repositories in packages br.com.omnilink.desafio.
24-04-2024 14:47:20.108 | 1540 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
24-04-2024 14:47:20.251 | 1683 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
24-04-2024 14:47:20.255 | 1687 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration$CacheManagerEntityManagerFactoryDependsOnPostProcessor'
24-04-2024 14:47:20.256 | 1688 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
24-04-2024 14:47:20.256 | 1688 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
24-04-2024 14:47:20.306 | 1738 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
24-04-2024 14:47:20.307 | 1739 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
24-04-2024 14:47:20.308 | 1740 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
24-04-2024 14:47:20.308 | 1740 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
24-04-2024 14:47:20.312 | 1744 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
24-04-2024 14:47:20.314 | 1746 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
24-04-2024 14:47:20.317 | 1749 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
24-04-2024 14:47:20.318 | 1750 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
24-04-2024 14:47:20.318 | 1750 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
24-04-2024 14:47:20.320 | 1752 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'jdbcConnectionDetailsHikariBeanPostProcessor'
24-04-2024 14:47:20.325 | 1757 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
24-04-2024 14:47:20.345 | 1777 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'methodValidationPostProcessor'
24-04-2024 14:47:20.349 | 1781 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
